#t	<mx>	<my>	<mz>	B_ext_x	B_ext_y	B_ext_z
8.330020e-05	-0.022260531719992444	-0.08011203176530893	-0.20870104696549774	0	0	0.012387148926834
8.340020e-05	-0.02028077562615345	-0.07770667116497484	-0.1445438756883916	0	0	0.01272671141322242
8.350020e-05	-0.013927475349998525	-0.08562154193556042	-0.06587372522737887	0	0	0.013063133774003447
8.360020e-05	-0.011914618504645572	-0.08194250516818403	-0.001495217274893441	0	0	0.013396333001993666
8.370020e-05	-0.010922333197046222	-0.08869649221652029	0.07807887062309488	0	0	0.013726226885269185
8.380020e-05	-0.021376101627808477	-0.08114885787846436	0.1609703392072737	0	0	0.014052734027450768
8.390020e-05	0.0061991104742238085	-0.07606973699419974	0.22437622728511405	0	0	0.01437577386778656
8.400020e-05	0.007565309534988807	-0.06643779789072259	0.2865579877837296	0	0	0.014695266701029852
8.410020e-05	0.004202060971053729	-0.07593422416778432	0.35233958314298136	0	0	0.015011133697104578
8.420020e-05	0.013134923015852786	-0.0579985004930401	0.4095308790069056	0	0	0.015323296920555977
8.430020e-05	0.01656561032894678	-0.063858350428682	0.4662489748529688	0	0	0.015631679349779624
8.440020e-05	0.011076476200219183	-0.0671378788293084	0.5207981601144397	0	0	0.015936204896025534
8.450020e-05	0.020374735080058104	-0.057551848052929205	0.5874307743653748	0	0	0.01623679842217192
8.460020e-05	0.014236746562340242	-0.05513513148828563	0.6353905109094	0	0	0.01653338576126398
8.470020e-05	0.022826756171321964	-0.04512227896384331	0.676510923999432	0	0	0.016825893734813795
8.480020e-05	0.03223622991680732	-0.0566626143227309	0.7183218348305593	0	0	0.01711425017085584
8.490020e-05	0.041467059165168664	-0.05068836094409399	0.7431089570212052	0	0	0.01739838392175417
8.500020e-05	0.05034329002184741	-0.045718165168646845	0.7827345840327985	0	0	0.017678224881757455
8.510020e-05	0.03072266380615603	-0.04535657069504459	0.8009822128229291	0	0	0.017953704004296075
8.520020e-05	0.033286203774602396	-0.04257254884066612	0.8236238491246353	0	0	0.018224753319018624
8.530020e-05	0.046637533381899486	-0.035623445971578904	0.8509515775019647	0	0	0.018491305948562582
8.540020e-05	0.03494452079124356	-0.03366066357936083	0.8789273660938355	0	0	0.018753296125055004
8.550020e-05	0.03642731758421749	-0.030682094445977505	0.9032236912707399	0	0	0.0190106592063402
8.560020e-05	0.025692248254638752	-0.029168218123987507	0.9142028315546832	0	0	0.019263331691928755
8.570020e-05	0.033064478034089795	-0.04143548642628157	0.9312643088948763	0	0	0.01951125123866575
8.580020e-05	0.04616638458981601	-0.02434060431221986	0.9389215290888865	0	0	0.019754356676112708
8.590020e-05	0.023563821360445145	-0.03577430083067074	0.9520746547198491	0	0	0.019992588021640594
8.600020e-05	0.02587769179053749	-0.031782532656097026	0.9603061800982278	0	0	0.02022588649522966
8.610020e-05	0.021815546316314723	-0.038075911928057184	0.9651985128331722	0	0	0.020454194533972393
8.620020e-05	0.01729245276875916	-0.008197135008902274	0.9688443788457246	0	0	0.02067745580627653
8.630020e-05	0.028090918216289708	-0.013767556687939343	0.9754520855164206	0	0	0.020895615225763903
8.640020e-05	0.028214005449620855	-0.006810681899154275	0.9803801791638359	0	0	0.021108618964862057
8.650020e-05	0.02971711521845806	-0.016600762403828254	0.9816191334593883	0	0	0.021316414468085697
8.660020e-05	0.01436695128936243	-0.03353911808248752	0.9845020518654731	0	0	0.02151895046500365
8.670020e-05	0.01851789729859101	-0.022065896626387662	0.9879958034720386	0	0	0.02171617698288928
8.680020e-05	0.01839463397191101	-0.02357192874601165	0.9895275446584278	0	0	0.02190804535905054
8.690020e-05	0.029614488937901286	-0.01695950649101243	0.988718430629564	0	0	0.0220945082528365
8.700020e-05	0.018408047151884988	-0.021915339880439588	0.9924013552314603	0	0	0.02227551965731832
8.710020e-05	0.015628713937266146	-0.010356723341576557	0.991278175918686	0	0	0.022451034910640388
8.720020e-05	0.007270131038049187	-0.019340594945407307	0.99373573119055	0	0	0.02262101070704029
8.730020e-05	0.016866348108475992	-0.011742977971493674	0.9934849556768695	0	0	0.02278540510753366
8.740020e-05	0.02446428452542186	-0.008198359762702145	0.9938965696133689	0	0	0.022944177550262058
8.750020e-05	0.026719249006170256	-0.012516521465112543	0.9937739304322574	0	0	0.023097288860501018
8.760020e-05	0.02681710818171126	-0.02203389100346179	0.9931194770639235	0	0	0.023244701260325743
8.770020e-05	-4.900252978188734e-05	-0.025281186779625788	0.9941746617156638	0	0	0.02338637837793242
8.780020e-05	1.3458443517028363e-05	-0.02937171047959104	0.9936703625291399	0	0	0.02352228525661218
8.790020e-05	0.0005066481650545161	-0.006447920037184257	0.9961151645520068	0	0	0.023652388363376353
8.800020e-05	-0.00705892031744005	-0.007758523363334838	0.9939998128078735	0	0	0.023776655597230148
8.810020e-05	-0.005205807885844768	-0.005393131816740416	0.9952888038218625	0	0	0.023895056297093025
8.820020e-05	-0.007557480333753056	-0.005537321385176539	0.9965644754386418	0	0	0.024007561249363967
8.830020e-05	-0.02089516359616835	-0.023875736043001368	0.9949327118983442	0	0	0.024114142695129456
8.840020e-05	-0.01328036358928521	-0.009808278639119764	0.9960352076004799	0	0	0.024214774337012544
8.850020e-05	-0.0006662137266608986	-0.003638771740232222	0.9976993235421601	0	0	0.024309431345661422
8.860020e-05	-0.013102637712101892	-0.0013993612043308068	0.9963337524307964	0	0	0.024398090365875535
8.870020e-05	-0.016811346816399547	0.00887602107945942	0.9954560255327511	0	0	0.024480729522368322
8.880020e-05	-0.005696731830870351	-0.011407939516118902	0.9964607036900854	0	0	0.02455732842516444
8.890020e-05	-0.001766845720880787	-0.014000233912290206	0.9960626017654621	0	0	0.02462786817463083
8.900020e-05	-0.00367925644185123	0.008747069743700075	0.9959517858134694	0	0	0.024692331366139807
8.910020e-05	0.002761730753156371	0.0019483447884033121	0.9965509371135352	0	0	0.024750702094363433
8.920020e-05	-0.017939919562740502	-0.005948678051585829	0.9952711353041189	0	0	0.02480296595719797
8.930020e-05	-0.005266130986081929	0.005199701103397746	0.9959051300323902	0	0	0.024849110059317274
8.940020e-05	-0.00519071529014458	-0.004221672676834783	0.9967700307997335	0	0	0.02488912301535463
8.950020e-05	-0.00188647425809707	-0.0021669092415710976	0.9967575624572823	0	0	0.02492299495271187
8.960020e-05	-0.00072862518187823	0.009503095982620823	0.9972817380332615	0	0	0.024950717513995278
8.970020e-05	-0.012706774996852448	0.00012143460553869144	0.9957715046732905	0	0	0.024972283859077682
8.980020e-05	-0.009720825694991629	-0.009507116644142947	0.9961546337285198	0	0	0.024987688666786134
8.990020e-05	-0.004740302316854432	0.006263023461406442	0.9962876605259274	0	0	0.024996928136214843
9.000020e-05	-0.015576612020251837	0.0056455683013682655	0.9960649149572229	0	0	0.024999999987662974
9.010020e-05	0.001389287916533027	0.0031741697724551503	0.9959246480959886	0	0	0.024996903463197155
9.020020e-05	-0.005063298782603371	0.009940112258655688	0.996357266802644	0	0	0.02498763932683846
9.030020e-05	-0.0009039801412191799	0.010033499078967379	0.995506837673309	0	0	0.024972209864373915
9.040020e-05	-0.011110039430660317	-0.0010006061522687076	0.9964292560245759	0	0	0.024950618882792503
9.050020e-05	0.0014369256007497804	0.009870028793052139	0.9960237703431759	0	0	0.02492287170934586
9.060020e-05	-0.001600848120243927	0.011407350390364945	0.9967095888648176	0	0	0.02488897519023385
9.070020e-05	-0.0011832978923857786	0.016984147952655328	0.9960626081134317	0	0	0.024848937688915343
9.080020e-05	-0.00922667178077431	0.009510873728281664	0.9962599457216131	0	0	0.024802769084044714
9.090020e-05	-0.006786194300115754	0.014122155065559586	0.9962006877897381	0	0	0.024750480767034372
9.100020e-05	-0.017843250562749022	0.016910543511138885	0.9955857331848698	0	0	0.02469208563924412
9.110020e-05	-0.005588817218667639	0.02366915269152336	0.9963066256113717	0	0	0.02462759810879797
9.120020e-05	-0.004142431709966093	0.00953458684751506	0.9960686001615078	0	0	0.024557034087029108
9.130020e-05	-0.004411409904671527	0.006645118745702755	0.9955703187935677	0	0	0.024480410984554037
9.140020e-05	-0.0074972079201903056	0.015326434807914163	0.9966569388280765	0	0	0.024397747706976742
9.150020e-05	-0.009358630053350175	0.012621769764511886	0.9958811314593181	0	0	0.024309064650224078
9.160020e-05	-0.017609223519835238	0.011404703261422604	0.9972122041381946	0	0	0.02421438369551329
9.170020e-05	-0.006349467199796612	0.013967691009873212	0.9977053814653309	0	0	0.024113728203953185
9.180020e-05	-0.006008235113885606	0.002434443986195498	0.9967779263771688	0	0	0.024007123010780212
9.190020e-05	-0.015403709730653704	-0.002058066648836174	0.9966021138448964	0	0	0.023894594419230572
9.200020e-05	-0.008053761473371997	0.0008021478400317546	0.9961690479943945	0	0	0.023776170194050462
9.210020e-05	-0.0038679501697195806	-0.010314083523616173	0.9962585523762953	0	0	0.023651879554645434
9.220020e-05	0.003733715357008256	-0.006313886624936537	0.9963971976699576	0	0	0.023521753167870914
9.230020e-05	-0.006761962593232111	0.002051606241632323	0.9966013249316905	0	0	0.023385823140465768
9.240020e-05	0.0038442379956077533	0.01883132419559469	0.9961612251503884	0	0	0.023244123011130245
9.250020e-05	0.004102813614883507	0.020639062044779655	0.9969289967266215	0	0	0.02309668774225101
9.260020e-05	0.009010299241189164	0.011076213110719121	0.9972144047800089	0	0	0.02294355371127449
9.270020e-05	0.0024161188016236963	0.011956451894079718	0.9965142905419365	0	0	0.02278475870173145
9.280020e-05	0.004689609001423786	0.007062122864579195	0.9965707643357148	0	0	0.022620341893914396
9.290020e-05	0.012970049049035988	-0.001295996824124124	0.9972797007373149	0	0	0.022450343855210417
9.300020e-05	0.007445055303176954	-0.004274552970956376	0.9968005837003406	0	0	0.022274806530091885
9.310020e-05	0.015162893542852433	-0.018939836706094393	0.9967500191512444	0	0	0.02209377322976712
9.320020e-05	0.024551574252034518	-0.000714252285082731	0.9964662740841622	0	0	0.02190728862149406
9.330020e-05	0.02084826762480562	-0.0004661872106694875	0.9956230439171135	0	0	0.021715398717559467
9.340020e-05	0.02284714294446759	-0.0053118206591947536	0.9954973973500304	0	0	0.021518150863925736
9.350020e-05	0.024471765092203553	0.004417397832849357	0.9943438446237354	0	0	0.02131559372854933
9.360020e-05	0.017617266650409604	0.0036291119714828277	0.994847486985587	0	0	0.02110777728937248
9.370020e-05	0.01132137142508953	0.0042906203897724385	0.9957264633253572	0	0	0.020894752821991863
9.380020e-05	0.018030102948810127	0.007756231964851505	0.9950250903401809	0	0	0.020676572887007336
9.390020e-05	0.01031361694901405	0.01330939568348848	0.9958449885677713	0	0	0.020453291317053077
9.400020e-05	0.0020193621765968624	0.0007375187180198363	0.9957854532726652	0	0	0.020224963203515526
9.410020e-05	-0.00041686233620521026	0.016014668998306555	0.9968037678283167	0	0	0.019991644882940106
9.420020e-05	0.010166173787564927	-0.0014507766520552607	0.9962301529166364	0	0	0.019753393923131152
9.430020e-05	0.013745464986702729	0.004860669360834148	0.9956716924326766	0	0	0.019510269108948052
9.440020e-05	0.030316778632162814	0.0011074912914418368	0.9955586043836198	0	0	0.01926233042780069
9.450020e-05	0.037100778280494	0.012647662299211073	0.9951752031550213	0	0	0.01900963905484874
9.460020e-05	0.02752793075750041	0.008855098116251823	0.993770739527869	0	0	0.01875225733790732
9.470020e-05	0.019834396520818972	0.004343241133737094	0.9939470192561057	0	0	0.018490248782063744
9.480020e-05	0.014944102685846745	0.004890622808898598	0.994655712833325	0	0	0.018223678034008765
9.490020e-05	0.024326654722411856	0.006519576278201142	0.994489859672346	0	0	0.01795261086608556
9.500020e-05	0.01025914454312458	0.013307121590157654	0.9945584804580939	0	0	0.017677114160061878
9.510020e-05	0.02734453151284898	0.018229976772815067	0.9927666430301271	0	0	0.017397255890627454
9.520020e-05	0.020981409062779083	0.006714789018013437	0.9944294022180103	0	0	0.017113105108622757
9.530020e-05	0.014584710681428395	0.0049966963316577075	0.9928443817461028	0	0	0.01682473192400141
9.540020e-05	0.018358235592943778	0.013678467233373105	0.9937178274302346	0	0	0.016532207488531597
9.550020e-05	0.0041334787478480165	0.006479546961033884	0.9929087388571335	0	0	0.016235603978240774
9.560020e-05	0.013545135308453183	0.012462409960762297	0.9937411071765033	0	0	0.01593499457560679
9.570020e-05	0.004966391229378217	0.0161029054911232	0.9931989905523594	0	0	0.015630453451501766
9.580020e-05	0.0025305436864389314	0.025884132469151597	0.992836678886278	0	0	0.01532205574689103
9.590020e-05	0.005212243295059391	0.014310684599049361	0.9942540666774132	0	0	0.015009877554293572
9.600020e-05	0.013128409244825633	0.008880907349463599	0.9928486350085792	0	0	0.014693995899007196
9.610020e-05	0.012240729081104577	0.00874811223844995	0.9946529672629333	0	0	0.014374488720103669
9.620020e-05	0.004287283325623573	0.008887094798192708	0.99287192333956	0	0	0.014051434851198603
9.630020e-05	-0.002836739093534709	0.013619378261079824	0.9932328208601399	0	0	0.013724914001000121
9.640020e-05	0.007190664993822363	0.012810228655479932	0.9930391199474699	0	0	0.013395006733642101
9.650020e-05	0.021469468749584743	0.01362634491569399	0.9933101854863802	0	0	0.013061794448806405
9.660020e-05	0.012184229041899492	0.018154284229823382	0.993225937934639	0	0	0.012725359361638204
9.670020e-05	-0.011232993168092916	0.0058176311692939445	0.9911761644378458	0	0	0.012385784482461179
9.680020e-05	-5.667449142509708e-05	-0.0061773034328264555	0.9927609637553433	0	0	0.012043153596295604
9.690020e-05	0.00031917239013167946	-0.003012598350005449	0.9932913702170573	0	0	0.011697551242185626
9.700020e-05	-0.0005046331649832834	-0.012691057409183986	0.9909415902314843	0	0	0.011349062692340922
9.710020e-05	-0.011180316608288552	0.012863034795557346	0.9919896318305043	0	0	0.010997773931096463
9.720020e-05	-0.003755564662057722	-0.003330390785063358	0.9915033092327561	0	0	0.010643771633697797
9.730020e-05	-0.002859250370978166	-0.004649683179116095	0.991418640279682	0	0	0.01028714314491464
9.740020e-05	-0.01912159035243121	0.0016161859414736868	0.9919928673503812	0	0	0.009927976457490289
9.750020e-05	-0.013283550295949903	-0.008878067139991593	0.9918222565652882	0	0	0.009566360190430542
9.760020e-05	-0.009359760892818746	-0.007385559972309089	0.990137765499053	0	0	0.009202383567138275
9.770020e-05	-0.005837937624786121	-0.009828856164723445	0.9899991532101299	0	0	0.008836136393399112
9.780020e-05	-0.023425961697553784	-0.02734206946788647	0.9881995250448838	0	0	0.008467709035222813
9.790020e-05	-0.0164327406563174	-0.021374480628343323	0.9909468499079479	0	0	0.008097192396547033
9.800020e-05	0.0009757956627191411	-0.01709843918868683	0.992496407941949	0	0	0.007724677896808369
9.810020e-05	0.00510912367904446	-0.03085015485554451	0.9906490595195371	0	0	0.007350257448385411
9.820020e-05	-0.008592213392786723	-0.03726128124859805	0.9886881919777367	0	0	0.0069740234339213635
9.830020e-05	-0.006127956449814592	-0.022560034255584047	0.9862042679902587	0	0	0.006596068683529581
9.840020e-05	-0.005832100878500033	-0.028891878918510694	0.9863779272740086	0	0	0.006216486451889141
9.850020e-05	-0.013417004333194262	-0.024552213553708277	0.9879880777363925	0	0	0.0058353703952360595
9.860020e-05	-0.011274810104167239	-0.02833678590727227	0.9846289419117571	0	0	0.005452814548254383
9.870020e-05	-0.01127414852146204	-0.006791086560612914	0.9851050981094664	0	0	0.00506891330087522
9.880020e-05	-0.005158727593901436	-0.0075027537115651185	0.9866161370243267	0	0	0.0046837613749867515
9.890020e-05	-0.0051395179407128415	-0.006578346757845836	0.9866203436575639	0	0	0.004297453801063714
9.900020e-05	-0.004790072884398539	0.006480883237795047	0.9881350309048273	0	0	0.0039100858947193964
9.910020e-05	-0.013619243817228795	-0.01034105530469376	0.9832461435165071	0	0	0.0035217532331883804
9.920020e-05	-0.018195268963210092	0.005643926360377828	0.9831972234060359	0	0	0.0031325516317442835
9.930020e-05	-0.014132936643431609	0.009051316250485716	0.9827190929327843	0	0	0.0027425771200583387
9.940020e-05	-0.02009280295403437	0.010587236680029869	0.9811352551138117	0	0	0.002351925918506167
9.950020e-05	-0.02945800472636567	0.017818920528329465	0.9765389678691994	0	0	0.0019606944144262245
9.960020e-05	-0.04427205343489943	0.010173185262822381	0.9776378203224573	0	0	0.0015689791383379317
9.970020e-05	-0.03908146741744439	0.015835939874424936	0.9770730287802364	0	0	0.0011768767401244356
9.980020e-05	-0.03662142836138102	0.014174223065662158	0.9782958010900614	0	0	0.0007844839651852972
9.990020e-05	-0.055030683254838245	0.011660900336965901	0.9740936753410321	0	0	0.00039189763056623404
1.000002e-04	-0.06913171513756038	0.00693896633575803	0.9708924122657692	0	0	-7.85398929037223e-07
1.001002e-04	-0.0662730014236267	0.024082011278756817	0.9671285507068685	0	0	-0.00039346823463896376
1.002002e-04	-0.0848581966835689	0.026868872515780632	0.9650514663839536	0	0	-0.0007860539879494954
1.003002e-04	-0.06092401140025664	0.011558174092601682	0.9622142169214991	0	0	-0.0011784457942005668
1.004002e-04	-0.062403425508589495	0.014580753964830022	0.9543753833233715	0	0	-0.0015705468365852923
1.005002e-04	-0.0693932932801254	0.018619833589989743	0.9559599556371687	0	0	-0.0019622603700387297
1.006002e-04	-0.07510953133250448	0.004142825749569716	0.9517178652652721	0	0	-0.002353489745107834
1.007002e-04	-0.049813054875643	0.011321202843607998	0.9498710126881716	0	0	-0.0027441384317982657
1.008002e-04	-0.08339296849237324	0.01900447005611407	0.9405342705704297	0	0	-0.0031341100433921604
1.009002e-04	-0.0751771609955505	0.03698358492152623	0.932642695743709	0	0	-0.003523308360229452
1.010002e-04	-0.06384936517415275	0.03895810126168788	0.9354479444087288	0	0	-0.003911637353449248
1.011002e-04	-0.06625771810688075	0.04783738192628366	0.9290996163509458	0	0	-0.004299001208683251
1.012002e-04	-0.05599268931497266	0.044972939611911227	0.918422332658639	0	0	-0.0046853043496962975
1.013002e-04	-0.05783351356152722	0.030330576200823234	0.9137555799549408	0	0	-0.0050704514619687654
1.014002e-04	-0.06271727608194504	0.021796207560621172	0.9106743522386923	0	0	-0.005454347516213782
1.015002e-04	-0.06532869718450472	0.0350565052955195	0.8970414595028623	0	0	-0.005836897791824277
1.016002e-04	-0.0657240973855249	0.03329351660794149	0.8915123648736399	0	0	-0.006218007900244096
1.017002e-04	-0.07116862931470778	0.038642244089520286	0.8686133250399071	0	0	-0.006597583808256486
1.018002e-04	-0.09071330788229544	0.025352713950081786	0.8576853800511539	0	0	-0.006975531861186031
1.019002e-04	-0.0964038901997516	0.04984921754108666	0.8340252390758846	0	0	-0.007351758806005863
1.020002e-04	-0.10126944222523523	0.02950461607596387	0.817345743496368	0	0	-0.007726171814347031
1.021002e-04	-0.09436354716626733	0.03593626531630841	0.7953025700807236	0	0	-0.008098678505402277
1.022002e-04	-0.11928482772751879	0.05862623479563064	0.7565277800631933	0	0	-0.00846918696871935
1.023002e-04	-0.11572898635196054	0.06986842716895185	0.7442505964587781	0	0	-0.008837605786879128
1.024002e-04	-0.14368075580127157	0.08430157959186314	0.6808932039709319	0	0	-0.00920384405805092
1.025002e-04	-0.14384162762417724	0.08423172149486768	0.6531519106860758	0	0	-0.00956781141842137
1.026002e-04	-0.12792212829372693	0.09162107191618225	0.6105685950955831	0	0	-0.00992941806449063
1.027002e-04	-0.1455019299118712	0.11190047717521434	0.5678255120361483	0	0	-0.010288574775229459
1.028002e-04	-0.16546537538727263	0.1211983137722674	0.509755515299848	0	0	-0.01064519293409382
1.029002e-04	-0.1755725885686936	0.1238925655001832	0.4603811418178921	0	0	-0.010999184550889038
1.030002e-04	-0.1774055759097951	0.13585475580174888	0.4048850220486076	0	0	-0.011350462283480727
1.031002e-04	-0.15951707609290328	0.15454421012086003	0.33573951889522724	0	0	-0.011698939459344486
1.032002e-04	-0.16237858351974982	0.15407809835951583	0.25933394715862174	0	0	-0.01204453009695163
1.033002e-04	-0.17578636791576507	0.17525073698901467	0.14687002609561636	0	0	-0.012387148926983588
1.034002e-04	-0.17016839925101207	0.15035612971764858	0.09972086788055985	0	0	-0.01272671141337061
1.035002e-04	-0.15247006969432586	0.15410158846028346	0.025174795249472286	0	0	-0.013063133774150316
1.036002e-04	-0.16435716497104702	0.16980853964599582	-0.05150858614757361	0	0	-0.013396333002139028
1.037002e-04	-0.1573942553018748	0.17355245194642208	-0.14395584433001102	0	0	-0.013726226885413082
1.038002e-04	-0.15945537169410257	0.174173571672407	-0.20680093832311638	0	0	-0.014052734027593161
1.039002e-04	-0.15836375558898771	0.17635984585001505	-0.2745577030127138	0	0	-0.014375773867927488
1.040002e-04	-0.16497156666631407	0.17629351716798008	-0.34932490721728154	0	0	-0.014695266701169139
1.041002e-04	-0.15643084352327133	0.16283303264106846	-0.43119207680614763	0	0	-0.015011133697242324
1.042002e-04	-0.17023644458971654	0.18541603947076596	-0.4699042469397662	0	0	-0.015323296920692045
1.043002e-04	-0.16407852702809345	0.176844952698982	-0.5352305845950949	0	0	-0.015631679349914055
1.044002e-04	-0.15107224871903152	0.16162737039377775	-0.5868540597263607	0	0	-0.015936204896158223
1.045002e-04	-0.1405513054868762	0.16096531478955317	-0.6464988211731088	0	0	-0.016236798422302866
1.046002e-04	-0.1426235279824871	0.16454559678563027	-0.6880258938350261	0	0	-0.016533385761393155
1.047002e-04	-0.12868449448774463	0.15338944269748211	-0.7263213000392883	0	0	-0.016825893734941165
1.048002e-04	-0.11586079757999698	0.14096272769934637	-0.765405473204493	0	0	-0.017114250170981376
1.049002e-04	-0.11543056307926976	0.1325807003473651	-0.8124258021874233	0	0	-0.017398383921877834
1.050002e-04	-0.12100268838631814	0.12941992856536833	-0.8332532518977127	0	0	-0.017678224881879225
1.051002e-04	-0.12021378706973182	0.1247792119946592	-0.8525668359733013	0	0	-0.017953704004415885
1.052002e-04	-0.09362127960224595	0.11566779418024477	-0.8834454676018181	0	0	-0.018224753319136477
1.053002e-04	-0.08475791831871957	0.09645916918061673	-0.9012837525581495	0	0	-0.01849130594867845
1.054002e-04	-0.08225692595795495	0.10191663195267617	-0.9141934714086467	0	0	-0.01875329612516886
1.055002e-04	-0.07923565435989118	0.09299402687886227	-0.9266281023447088	0	0	-0.01901065920645201
1.056002e-04	-0.05555824328037238	0.07179929907246069	-0.9407439628738348	0	0	-0.019263331692038553
1.057002e-04	-0.06267987133130323	0.06734134556414198	-0.9483473567528604	0	0	-0.019511251238773425
1.058002e-04	-0.06372010482300974	0.07533753747467438	-0.9586212419156397	0	0	-0.019754356676218283
1.059002e-04	-0.044001237789948314	0.06456745172640158	-0.9638501570226273	0	0	-0.01999258802174399
1.060002e-04	-0.0604861873684638	0.05306556444732992	-0.9681522085769163	0	0	-0.020225886495330886
1.061002e-04	-0.03938369261442101	0.049163202404747273	-0.9739180600867999	0	0	-0.020454194534071414
1.062002e-04	-0.04244644109956876	0.04965491404791839	-0.9793351518042623	0	0	-0.020677455806373323
1.063002e-04	-0.034485709301967704	0.050067360091024325	-0.9815800294935337	0	0	-0.020895615225858453
1.064002e-04	-0.03889218852118366	0.04063229002829353	-0.9833305378075204	0	0	-0.02110861896495433
1.065002e-04	-0.03211767130781475	0.034644199711329725	-0.9873495018782099	0	0	-0.021316414468175674
1.066002e-04	-0.035459103799360625	0.0353789541589091	-0.9882535060287153	0	0	-0.021518950465091283
1.067002e-04	-0.0316767638865404	0.020013169422536968	-0.991527298740475	0	0	-0.021716176982974626
1.068002e-04	-0.021506867202473072	0.02858123905433206	-0.9916115895995029	0	0	-0.021908045359133474
1.069002e-04	-0.029500504290638142	0.023767991839634163	-0.9916574991018798	0	0	-0.02209450825291706
1.070002e-04	-0.03455708388494781	0.020359042568936756	-0.9913831255966752	0	0	-0.022275519657396478
1.071002e-04	-0.0319855820273219	0.02568684412803776	-0.9920036216000837	0	0	-0.022451034910716164
1.072002e-04	-0.023705363852777352	0.01763210635626451	-0.9939033760961897	0	0	-0.022621010707113615
1.073002e-04	-0.02301834229338085	0.007569673195310196	-0.9948519735248603	0	0	-0.022785405107604545
1.074002e-04	-0.015528050133141558	0.007503390596301112	-0.9943439033985728	0	0	-0.02294417755033045
1.075002e-04	-0.002135426394219951	0.017228115605254814	-0.9955215472021006	0	0	-0.023097288860566917
1.076002e-04	-0.007549876102677514	0.012564846660243174	-0.9948453845764099	0	0	-0.023244701260389137
1.077002e-04	-0.010919666637830174	0.013610557210686299	-0.99576096960133	0	0	-0.02338637837799329
1.078002e-04	-0.01914565295279274	0.01610022692248094	-0.9962567554716999	0	0	-0.023522285256670508
1.079002e-04	-0.008837731214046468	0.00727648492596262	-0.9969919442059031	0	0	-0.023652388363432128
1.080002e-04	-0.015735553931692237	0.012886058499441216	-0.9962677440834121	0	0	-0.02377665559728336
1.081002e-04	-0.0001941755945187505	0.0007821839001858829	-0.996474607612512	0	0	-0.02389505629714364
1.082002e-04	-0.002976528085753229	0.008952598317741471	-0.9957588312402638	0	0	-0.02400756124941201
1.083002e-04	-0.00598162268933024	0.006887770087751871	-0.9965467061890891	0	0	-0.02411414269517488
1.084002e-04	0.004662331888499112	0.01566383705612231	-0.995581631932458	0	0	-0.024214774337055357
1.085002e-04	0.005938232200711021	0.019235045630524538	-0.9966944538318766	0	0	-0.024309431345701606
1.086002e-04	-0.0023277764227395484	0.006969276272761723	-0.9961030973267155	0	0	-0.024398090365913103
1.087002e-04	-0.002098936002511659	0.0119486561234779	-0.9965828666012763	0	0	-0.02448072952240323
1.088002e-04	0.010609911781500874	0.0021996784738234207	-0.9961833127269698	0	0	-0.024557328425196714
1.089002e-04	-0.0005129553658878537	-8.72506634336128e-05	-0.9963809042867304	0	0	-0.024627868174660433
1.090002e-04	0.005486960619757025	-0.002870314167220844	-0.9963272847477341	0	0	-0.02469233136616674
1.091002e-04	0.00826804723041161	0.001478607688119845	-0.9966064132635186	0	0	-0.02475070209438769
1.092002e-04	0.018006477760041478	0.000345930377127076	-0.9965438511415936	0	0	-0.02480296595721955
1.093002e-04	-0.004436930702966519	-0.0007905024707384887	-0.9966218871979836	0	0	-0.02484911005933617
1.094002e-04	-0.0024547344930667646	-0.003723271223237228	-0.9957140757911419	0	0	-0.02488912301537083
1.095002e-04	-0.010798879101726574	-0.0009626034686460252	-0.9961219095628241	0	0	-0.024922994952725378
1.096002e-04	-0.009228971798616412	-0.0052404932089317605	-0.9963034679911421	0	0	-0.024950717514006085
1.097002e-04	-0.014533169059813406	-0.000696320361515607	-0.9952069887741384	0	0	-0.02497228385908579
1.098002e-04	0.004886504460139438	0.015676879252671066	-0.9960523941902526	0	0	-0.024987688666791536
1.099002e-04	-0.002631356744140034	-0.005039180902373311	-0.9957289562201826	0	0	-0.02499692813621754
1.100002e-04	-0.00019143269326920572	0.01143784946288793	-0.9964055325256278	0	0	-0.02499999998766297
1.101002e-04	-0.007431636932360016	-0.004922925891852115	-0.9973142389500848	0	0	-0.024996903463194442
1.102002e-04	-0.01510667312797608	0.016759487863633717	-0.996418940688134	0	0	-0.024987639326833046
1.103002e-04	-0.002495815220441099	0.021531928182894344	-0.9975323772336189	0	0	-0.024972209864365796
1.104002e-04	-0.00042193271994239273	0.018833542061860272	-0.9967991204539179	0	0	-0.024950618882781682
1.105002e-04	-0.005523060918770693	0.02082540133986241	-0.9968463381497608	0	0	-0.024922871709332342
1.106002e-04	0.0033677900465210546	0.006897411484930122	-0.9970751215341686	0	0	-0.024888975190217637
1.107002e-04	0.005528940766438816	0.014099812159719416	-0.9969545995435143	0	0	-0.024848937688896438
1.108002e-04	-0.0005084173252504146	0.020250355055697902	-0.997615457098678	0	0	-0.024802769084023124
1.109002e-04	0.004966706017394038	0.004081544418118762	-0.9973129483815679	0	0	-0.024750480767010086
1.110002e-04	-0.007756341853775682	0.011824313790311848	-0.9970553345560182	0	0	-0.02469208563921717
1.111002e-04	-0.007562512301272363	-0.002325903313972192	-0.9970922014522068	0	0	-0.024627598108768366
