#t	<mx>	<my>	<mz>	B_ext_x	B_ext_y	B_ext_z
2.800020e-05	-0.0033383304637257276	-0.012713645378252326	-0.9939406811833283	0	0	-0.023776655597070512
2.810020e-05	0.012702573627071534	0.0010221935870589232	-0.9945791787296352	0	0	-0.023895056296941122
2.820020e-05	0.008389470710040335	-0.011156075923172333	-0.9937993681910341	0	0	-0.024007561249219846
2.830020e-05	0.009255189086037615	-0.010789367382596709	-0.9942953114183563	0	0	-0.024114142694993145
2.840020e-05	0.008231675476768632	-0.0011786372690702578	-0.9947245313707338	0	0	-0.024214774336884088
2.850020e-05	0.009686721186023208	-0.007917008386102726	-0.9954669779290128	0	0	-0.02430943134554082
2.860020e-05	0.003671513183406715	0.006675601007834535	-0.996137461881326	0	0	-0.02439809036576285
2.870020e-05	0.013225866917107107	-0.0001584940026925355	-0.9956408032080335	0	0	-0.02448072952226357
2.880020e-05	-0.000630404303786004	-0.005530785008491206	-0.9957075320932404	0	0	-0.02455732842506765
2.890020e-05	0.014524126040403222	0.0005643239080493375	-0.9953857599920318	0	0	-0.02462786817454202
2.900020e-05	0.038859573439850616	-0.0001355036040550731	-0.9951996963774943	0	0	-0.024692331366059
2.910020e-05	0.006012078915061535	-0.01000020131020231	-0.9958554230574209	0	0	-0.024750702094290658
2.920020e-05	0.009806087726908021	0.0010459074716540962	-0.9957174416737771	0	0	-0.02480296595713323
2.930020e-05	0.007644069714062697	0.003816705559563382	-0.9957453176757884	0	0	-0.024849110059260597
2.940020e-05	-0.004451767618606595	0.00044032395773245785	-0.9956942210328504	0	0	-0.02488912301530603
2.950020e-05	-0.011135688049481642	0.002959067398757763	-0.9954167631506513	0	0	-0.024922994952671352
2.960020e-05	0.003394986983895415	0.003755382447756356	-0.9956364757448789	0	0	-0.024950717513962856
2.970020e-05	0.0021706409270326093	0.005912131600407165	-0.9951630414622169	0	0	-0.02497228385905336
2.980020e-05	-0.003218358567653272	-0.008071498361149489	-0.9955250010472901	0	0	-0.02498768866676992
2.990020e-05	0.0028400183390512833	0.0002969064612303356	-0.9968452036979082	0	0	-0.024996928136206742
3.000020e-05	0.003768205602414415	0.002537063641138576	-0.9968647051733392	0	0	-0.024999999987662988
3.010020e-05	-0.0074467640589695175	-0.003899682884793959	-0.9952416210540732	0	0	-0.024996903463205287
3.020020e-05	0.004860951904114739	-0.008846711006957692	-0.9958496161027556	0	0	-0.024987639326854705
3.030020e-05	-0.008743388227420153	-0.0051026545937648115	-0.9959782911647083	0	0	-0.024972209864398267
3.040020e-05	0.0066315401007583635	-0.007612790668347998	-0.9967261544214356	0	0	-0.02495061888282496
3.050020e-05	-0.009734147843800932	0.0006937564500230091	-0.9952857771349063	0	0	-0.024922871709386413
3.060020e-05	0.0071421483472251385	-0.009194914202437636	-0.9962045344989626	0	0	-0.02488897519028248
3.070020e-05	-0.002440721392353709	-0.0036750676890697125	-0.996838292273573	0	0	-0.024848937688972055
3.080020e-05	-0.005968152448767822	-0.002427780277323872	-0.995732093289136	0	0	-0.02480276908410948
3.090020e-05	-0.0019288481058653936	-0.004751241768494579	-0.9961468898055666	0	0	-0.024750480767107175
3.100020e-05	-0.007018427790393006	-0.0011408603023150366	-0.9961124286269543	0	0	-0.024692085639324953
3.110020e-05	-0.008060250975112185	-0.011272670952878998	-0.9954480387551096	0	0	-0.024627598108886806
3.120020e-05	-0.007904266534153156	-0.0013709492895425729	-0.9961484006401653	0	0	-0.024557034087125937
3.130020e-05	-0.0022371821033881677	0.003376389523616114	-0.9952973090234759	0	0	-0.02448041098465882
3.140020e-05	0.0011530411993733811	-0.007685847701777963	-0.9951417847074239	0	0	-0.024397747707089468
3.150020e-05	0.0027076172889166747	-0.0009363274575534334	-0.9961283893241601	0	0	-0.0243090646503447
3.160020e-05	-0.018128485340521895	0.0026911436567743966	-0.9959551816855879	0	0	-0.024214383695641776
3.170020e-05	0.0014608728658763366	0.015318825532194448	-0.9952749501271319	0	0	-0.024113728204089534
3.180020e-05	0.00044202870706488295	0.015278082896759488	-0.9954723208936933	0	0	-0.024007123010924357
3.190020e-05	0.005163240856617929	0.00910228515551049	-0.9953895385383519	0	0	-0.023894594419382506
3.200020e-05	-0.0011581211955211592	0.0031477039612097936	-0.9959234346299964	0	0	-0.023776170194210137
3.210020e-05	-0.002430841249417805	0.009463659093686667	-0.9956622518435446	0	0	-0.023651879554812794
3.220020e-05	-0.011364146493512311	0.009302908113233655	-0.9962476055803509	0	0	-0.023521753168045945
3.230020e-05	0.007983804184760537	-0.003917393949702932	-0.996379928709946	0	0	-0.0233858231406484
3.240020e-05	0.005098995964205456	0.0016531663701599268	-0.9965109933817823	0	0	-0.023244123011320457
3.250020e-05	-0.0011366198215563283	-0.008354389384517965	-0.9970526630952299	0	0	-0.023096687742448725
3.260020e-05	-0.002668845402741987	-0.01652336129671728	-0.9967599201298402	0	0	-0.02294355371147968
3.270020e-05	0.0028696001701980552	-0.014200815700095452	-0.9969322374945597	0	0	-0.02278475870194407
3.280020e-05	-0.005917932868225492	-0.010048356422269885	-0.9971672545289273	0	0	-0.022620341894134387
3.290020e-05	-0.0033940561261371805	-0.013462351846117384	-0.9972801638497809	0	0	-0.022450343855437746
3.300020e-05	0.0024803720082338062	-0.00020540452211636215	-0.9959290424667971	0	0	-0.02227480653032645
3.310020e-05	0.004099934497734029	0.002191332669402899	-0.9967197917858726	0	0	-0.022093773230008863
3.320020e-05	0.0026046611779756926	-0.002537194201655002	-0.9971360253223674	0	0	-0.02190728862174297
3.330020e-05	-0.005059843910734056	-0.010087225478550442	-0.9962479859143327	0	0	-0.021715398717815432
3.340020e-05	-0.0017109488511514433	-0.007231781467360891	-0.9970851476587281	0	0	-0.02151815086418874
3.350020e-05	-0.007174874623660679	0.010902564547470473	-0.9969916971455515	0	0	-0.0213155937288193
3.360020e-05	0.007659472611979461	0.0026587126727666863	-0.9962369266384369	0	0	-0.021107777289649313
3.370020e-05	0.0035635334090111707	0.001885749337560733	-0.9968863026038501	0	0	-0.020894752822275535
3.380020e-05	-0.011999066313377405	0.009251870257782466	-0.9968199164710686	0	0	-0.020676572887297736
3.390020e-05	-0.006454109164783935	0.009944145483754918	-0.9968258321924419	0	0	-0.020453291317350172
3.400020e-05	-0.012239420043693898	0.019482335530774216	-0.9970622453155875	0	0	-0.0202249632038192
3.410020e-05	-0.015164442100406015	0.007923699699945124	-0.9973244975086574	0	0	-0.01999164488325028
3.420020e-05	-0.01369598685928122	0.007055142424472861	-0.9965947208677537	0	0	-0.019753393923447805
3.430020e-05	-0.01982410710459493	-0.0008769594385219847	-0.9973931406691761	0	0	-0.019510269109271092
3.440020e-05	-0.028226473571841083	-0.0034314464961711397	-0.9967616896423085	0	0	-0.01926233042813005
3.450020e-05	-0.025978227885124775	-0.011859368455571872	-0.9975495867321272	0	0	-0.019009639055184272
3.460020e-05	-0.0007544146127357673	-0.017461328182590368	-0.9965380211618753	0	0	-0.01875225733824897
3.470020e-05	0.0002770188813957913	0.001152377787726467	-0.9960766658562028	0	0	-0.018490248782411466
3.480020e-05	0.004477295679269977	-0.008923671171526254	-0.9952264557819521	0	0	-0.018223678034362412
3.490020e-05	0.0010560847438649777	-0.000551542478393123	-0.9945970509269214	0	0	-0.017952610866445114
3.500020e-05	0.010576241428749767	-0.002606181002153666	-0.9934959290637194	0	0	-0.01767711416042718
3.510020e-05	0.006812720371501692	0.001967436569720097	-0.9956624320853268	0	0	-0.017397255890998494
3.520020e-05	0.0029996427455149283	0.001752885471748795	-0.9942362161611562	0	0	-0.0171131051089994
3.530020e-05	0.0004741864950942606	-0.020741886063434835	-0.9932829564337807	0	0	-0.016824731924383513
3.540020e-05	-0.00035524005949267836	-0.0036740529503262636	-0.9958894658670643	0	0	-0.016532207488919166
3.550020e-05	-0.005621648236027617	-0.018002714706719044	-0.9946806597009608	0	0	-0.016235603978633623
3.560020e-05	0.0006474503681100032	-0.018980408521069893	-0.9946954278071611	0	0	-0.015934994576004894
3.570020e-05	0.0013991203922703289	0.0025624981615331058	-0.9940779150028404	0	0	-0.01563045345190496
3.580020e-05	-0.005066125091218131	0.011912649544165496	-0.9923281880536863	0	0	-0.01532205574729925
3.590020e-05	-0.005827342543706346	-0.0030826449286585583	-0.9933170087463935	0	0	-0.015009877554706733
3.600020e-05	-0.01952184471810891	0.0061557303220558515	-0.9930752763588181	0	0	-0.014693995899425178
3.610020e-05	-0.012686187995073948	-0.009153750303227128	-0.9936499320810102	0	0	-0.014374488720526386
3.620020e-05	-0.007999874158495682	-0.022602378807196746	-0.9932444119335732	0	0	-0.014051434851625917
3.630020e-05	-0.004684915344092741	-0.012635641500578741	-0.9939229927694347	0	0	-0.013724914001431908
3.640020e-05	0.0067902838703722	-0.016886930642569548	-0.9938211562276711	0	0	-0.013395006734078327
3.650020e-05	0.0013949814621091684	-0.007649575308620395	-0.9935824599068621	0	0	-0.013061794449246886
3.660020e-05	0.007458282753592669	-0.005596567824425041	-0.9940182501212498	0	0	-0.012725359362082906
3.670020e-05	-0.008432829017889209	0.02358065788192913	-0.9928126599669883	0	0	-0.012385784482909978
3.680020e-05	0.005558659613789359	0.018925119850912123	-0.9942207025614513	0	0	-0.01204315359674831
3.690020e-05	-0.016304902880290798	0.01358608702262078	-0.993605774422046	0	0	-0.011697551242642226
3.700020e-05	-0.01308381891564492	0.019294024491426587	-0.991378952485626	0	0	-0.011349062692801243
3.710020e-05	-0.00483037834765043	0.01246497491555685	-0.9914115047861923	0	0	-0.010997773931560451
3.720020e-05	-0.01667611451676259	0.01442041904354843	-0.9917208975269108	0	0	-0.010643771634165258
3.730020e-05	-0.00905106006390628	0.0061506682181690165	-0.9898181538296028	0	0	-0.010287143145385496
3.740020e-05	0.00029538931080978157	0.002825345407470999	-0.9921047657749091	0	0	-0.009927976457964427
3.750020e-05	0.0066109722816853666	0.005853379552527924	-0.9877026903831222	0	0	-0.009566360190907865
3.760020e-05	-0.0041121332352881115	0.019442835515264177	-0.989264843150225	0	0	-0.009202383567618665
3.770020e-05	0.0031942183470791085	0.005411547723285703	-0.991429066673938	0	0	-0.008836136393882388
3.780020e-05	0.007093484852617529	-0.0018285838180335898	-0.9915430422695422	0	0	-0.008467709035708877
3.790020e-05	0.011725873889148915	0.004659993869177711	-0.9925078389672671	0	0	-0.008097192397035827
3.800020e-05	0.004843116631562182	0.0049734501324194	-0.9930706324801116	0	0	-0.0077246778972996895
3.810020e-05	-9.24346970868066e-06	-0.009137335134850941	-0.99263428530276	0	0	-0.007350257448879221
3.820020e-05	0.016795707822693656	-0.007713171296353779	-0.9902175614099445	0	0	-0.006974023434417497
3.830020e-05	0.006853755277141273	0.015858386898342087	-0.9916452667796002	0	0	-0.006596068684027897
3.840020e-05	-0.011932782316655505	0.011666598268951977	-0.9893252669020723	0	0	-0.0062164864523895575
3.850020e-05	0.012567871534896965	0.021569571395618957	-0.9900267387327958	0	0	-0.005835370395738411
3.860020e-05	0.0007004132945538648	8.892157783070546e-05	-0.9891955131350227	0	0	-0.00545281454875861
3.870020e-05	-0.004549884279397517	0.01597491267688013	-0.9891524929555144	0	0	-0.005068913301381112
3.880020e-05	-0.02079622075240441	0.017173636245046562	-0.9884591581787521	0	0	-0.00468376137549427
3.890020e-05	-0.020754670877995013	0.02651143498423862	-0.9879754865746274	0	0	-0.004297453801572668
3.900020e-05	-0.014687276152012213	0.01557569920719911	-0.9900594071482838	0	0	-0.003910085895229683
3.910020e-05	-0.0073971121851351875	0.01793305365881783	-0.9886282112599873	0	0	-0.003521753233699895
3.920020e-05	-0.012726291897274537	0.010758301251497114	-0.986663359001966	0	0	-0.003132551632256834
3.930020e-05	-0.012398445812198726	-0.0028634155607371995	-0.9871010244326303	0	0	-0.0027425771205718866
3.940020e-05	-0.029160881030862944	0.01961317181288396	-0.9846387989920796	0	0	-0.0023519259190204977
3.950020e-05	-0.030985488045139557	0.026250869511753726	-0.9817241102445935	0	0	-0.0019606944149412327
3.960020e-05	-0.04337367692402377	0.023867519354611146	-0.9820839128325473	0	0	-0.0015689791388535574
3.970020e-05	-0.03502069861369845	0.026755396746307065	-0.9809737714618003	0	0	-0.001176876740640507
3.980020e-05	-0.030031477022683453	0.038432590206166746	-0.9796811550359088	0	0	-0.0007844839657016869
3.990020e-05	-0.03408518280188294	0.02744242020522025	-0.9756262355178716	0	0	-0.00039189763108281485
4.000020e-05	-0.0532378370545576	0.01992424003679498	-0.9740814560172865	0	0	7.853984124152258e-07
4.010020e-05	-0.07774309565543418	0.02581020433267279	-0.9684009670587128	0	0	0.0003934682341223613
4.020020e-05	-0.06854728396266631	0.01960677799030341	-0.9714989091832448	0	0	0.000786053987433129
4.030020e-05	-0.07422476868608302	0.009867103186277076	-0.9721422165270436	0	0	0.001178445793684497
4.040020e-05	-0.07033245611580165	0.01850098820815869	-0.9693961157034263	0	0	0.0015705468360697125
4.050020e-05	-0.07274526590226697	0.011792754275343452	-0.9644487800411518	0	0	0.001962260369523679
4.060020e-05	-0.09158242806994163	0.011843009641263013	-0.9594376620934639	0	0	0.002353489744593462
4.070020e-05	-0.09120980564198336	0.030659455666844127	-0.9591000148103928	0	0	0.002744138431284765
4.080020e-05	-0.08853571459948516	0.03577850744210397	-0.9512927646949627	0	0	0.00313411004287957
4.090020e-05	-0.09894549857978943	0.03157713211961741	-0.9502755290451901	0	0	0.003523308359717986
4.100020e-05	-0.09769031385968682	0.03421096810446126	-0.946504980095162	0	0	0.003911637352939034
4.110020e-05	-0.11937102212355494	0.0363361325807252	-0.941989020714702	0	0	0.004299001208174303
4.120020e-05	-0.11061919337659729	0.06203491263061234	-0.9359399568094606	0	0	0.004685304349188808
4.130020e-05	-0.13624502038710934	0.06216393729647457	-0.925976041339224	0	0	0.005070451461462859
4.140020e-05	-0.11749183301255167	0.064169597172281	-0.9167644533232072	0	0	0.0054543475157095836
4.150020e-05	-0.12064155320406518	0.07248935093359504	-0.9123255312832178	0	0	0.005836897791321954
4.160020e-05	-0.12156161089681654	0.06450045861910618	-0.9072165355897893	0	0	0.006218007899743665
4.170020e-05	-0.1425648226511006	0.07506688522707307	-0.8885947832443962	0	0	0.006597583807758179
4.180020e-05	-0.14451522238633022	0.09912653078806792	-0.8758114369563114	0	0	0.006975531860689885
4.190020e-05	-0.14128631670041183	0.0985179705747949	-0.8626642696536724	0	0	0.007351758805512105
4.200020e-05	-0.16182226164117203	0.10154162632570209	-0.8437968552872601	0	0	0.007726171813855764
4.210020e-05	-0.17286834364561948	0.10395980835021576	-0.8187462639556012	0	0	0.008098678504913493
4.220020e-05	-0.17941042871790255	0.13719533509939238	-0.7774462770495778	0	0	0.008469186968233317
4.230020e-05	-0.17014448468974647	0.1376813348068614	-0.7672168046808311	0	0	0.008837605786395863
4.240020e-05	-0.1863031898295287	0.1409025208959384	-0.7174576646141309	0	0	0.009203844057570543
4.250020e-05	-0.18705674122702828	0.16938958951955263	-0.6750826702176078	0	0	0.009567811417944081
4.260020e-05	-0.20061673759625887	0.18198338294808117	-0.6333240142220244	0	0	0.009929418064016446
4.270020e-05	-0.1986287091603011	0.19158165681582634	-0.6154454115482955	0	0	0.010288574774758596
4.280020e-05	-0.1986878942986953	0.2089096908242658	-0.5538636253542422	0	0	0.010645192933626313
4.290020e-05	-0.21890076855127488	0.21487807371497883	-0.488246716934489	0	0	0.010999184550425086
4.300020e-05	-0.21168117607637818	0.21234884622531117	-0.42564348550839026	0	0	0.011350462283020363
4.310020e-05	-0.22343590274592445	0.21479984398980753	-0.35971082169141155	0	0	0.011698939458887923
4.320020e-05	-0.2254517182420901	0.22903472125496652	-0.2937688456175554	0	0	0.01204453009649892
4.330020e-05	-0.23670272900478115	0.23632520936582752	-0.20660185032369605	0	0	0.012387148926534804
4.340020e-05	-0.24772213590632552	0.24107961097061834	-0.1340952942607974	0	0	0.012726711412925959
4.350020e-05	-0.2583766021041915	0.22605737646754792	-0.031691899992664224	0	0	0.013063133773709816
4.360020e-05	-0.24824494025808413	0.23093485409216902	0.0412261646652716	0	0	0.01339633300170286
4.370020e-05	-0.24398329831162924	0.23554506111210607	0.1015413993432219	0	0	0.013726226884981332
4.380020e-05	-0.23472289353750142	0.22261717877062018	0.20746232468573983	0	0	0.014052734027165885
4.390020e-05	-0.2519511464233033	0.2265809054228522	0.2823920298253807	0	0	0.014375773867504788
4.400020e-05	-0.2363699318152967	0.2319568285604398	0.3519950829376897	0	0	0.014695266700751192
4.410020e-05	-0.22508175758631224	0.21260455796867744	0.4249993006733107	0	0	0.015011133696829167
4.420020e-05	-0.21828657139718705	0.1929772180568929	0.4973615963825326	0	0	0.015323296920283828
4.430020e-05	-0.21108237176357247	0.19122785325843253	0.5508574675148511	0	0	0.015631679349510826
4.440020e-05	-0.21140499691435247	0.17332055288117212	0.6118328153939997	0	0	0.015936204895760153
4.450020e-05	-0.20011711328932508	0.1584319716107265	0.6664975590404906	0	0	0.016236798421909986
4.460020e-05	-0.18550871482346762	0.14454183019828315	0.7230072470217883	0	0	0.01653338576100564
4.470020e-05	-0.17717090249161635	0.13541928896676947	0.7532593873150428	0	0	0.016825893734559068
4.480020e-05	-0.17001555266816534	0.1568565154411706	0.7702838545353751	0	0	0.017114250170604754
4.490020e-05	-0.14796257132225768	0.141826288555757	0.8103751007578438	0	0	0.017398383921506864
4.500020e-05	-0.14941124674703032	0.09960712460404517	0.8390867679670528	0	0	0.017678224881513913
4.510020e-05	-0.13273247386721815	0.09926785808831816	0.8612416042383122	0	0	0.017953704004056388
4.520020e-05	-0.12696118232365758	0.10758937606004526	0.8784326625339947	0	0	0.018224753318782882
4.530020e-05	-0.12199172077364201	0.09484991324173023	0.8926189840568769	0	0	0.01849130594833077
4.540020e-05	-0.10450249856215214	0.1070664687147894	0.9159429213909237	0	0	0.018753296124827252
4.550020e-05	-0.10585147735538974	0.08783686879806643	0.9282520920798679	0	0	0.019010659206116505
4.560020e-05	-0.0795996634182675	0.06959139594764913	0.9401241075607537	0	0	0.01926333169170923
4.570020e-05	-0.07819236448982447	0.05708484604995211	0.9472793190970482	0	0	0.01951125123845042
4.580020e-05	-0.07043751551342216	0.05241929204076676	0.9529544328702376	0	0	0.019754356675901613
4.590020e-05	-0.06511616254250882	0.037198163131986095	0.96188477069297	0	0	0.0199925880214338
4.600020e-05	-0.06714712530515837	0.033543670388763144	0.9691604001390951	0	0	0.020225886495027195
4.610020e-05	-0.06291658892324117	0.03408888917980797	0.974751705464362	0	0	0.020454194533774367
4.620020e-05	-0.04388877771651421	0.03964559301247012	0.9781640733106062	0	0	0.020677455806082976
4.630020e-05	-0.04826667502869523	0.02626985907750366	0.9810914007228174	0	0	0.0208956152255748
4.640020e-05	-0.04118051780365832	0.025395860294913346	0.9827055203218101	0	0	0.021108618964677524
4.650020e-05	-0.04337455213376531	0.03098876785742908	0.9848574385587751	0	0	0.021316414467905744
4.660020e-05	-0.03324829184276694	0.018361187539245632	0.9860906146204428	0	0	0.021518950464828327
4.670020e-05	-0.04269855815750614	0.010828679799418447	0.9867548698999714	0	0	0.02171617698271866
4.680020e-05	-0.03438918109721288	0.009061227503607295	0.9900935825903302	0	0	0.021908045358884617
4.690020e-05	-0.024129706318363996	0.004582517368455764	0.9903593815826834	0	0	0.02209450825267535
4.700020e-05	-0.021916451839954415	0.0006325741371436752	0.9911974207066472	0	0	0.02227551965716195
4.710020e-05	-0.02316664393726869	0.0023458767532705004	0.9933707544453761	0	0	0.022451034910488877
4.720020e-05	-0.022848401808399883	0.0038135054171660214	0.9934933150814043	0	0	0.022621010706893662
4.730020e-05	-0.023015256945393144	0.012296355164255634	0.9925053507345507	0	0	0.022785405107391948
4.740020e-05	-0.029398651775006352	0.004811501277836815	0.9945187754506987	0	0	0.022944177550125282
4.750020e-05	-0.01638830333502896	0.009945897723151827	0.9944963433757738	0	0	0.023097288860369204
4.760020e-05	-0.014215576938411712	-0.0008989066029479591	0.994373199503658	0	0	0.023244701260198963
4.770020e-05	-0.031131874795822533	-0.004169135126004808	0.9957449011314304	0	0	0.023386378377810674
4.780020e-05	-0.02473972571473966	-0.008341139668384914	0.9959432809476001	0	0	0.023522285256495523
4.790020e-05	-0.017578731672481765	-0.001166485648281899	0.9951320527632312	0	0	0.023652388363264804
4.800020e-05	0.006200538467242565	0.014576391672641836	0.9958103357308337	0	0	0.023776655597123723
4.810020e-05	0.0005199517013369581	-0.0013458961758761366	0.9954560402573333	0	0	0.02389505629699176
4.820020e-05	-0.0029056925214193162	-0.006162794150068714	0.9951312161598643	0	0	0.024007561249267884
4.830020e-05	-0.02757766446454961	-0.0029370991965107537	0.9963359991177259	0	0	0.024114142695038577
4.840020e-05	-0.02008637705197	-0.00015176949487774016	0.9957247483727776	0	0	0.024214774336926904
4.850020e-05	-0.018457931170889008	0.002519423118332749	0.9970316991105532	0	0	0.024309431345581018
4.860020e-05	-0.013977116518084285	0.002779393203070304	0.9967653677296423	0	0	0.024398090365800415
4.870020e-05	-0.010993313890947277	0.0020086783546445527	0.9969845116559489	0	0	0.024480729522298482
4.880020e-05	-0.019588962750740412	-0.007543088834735692	0.9974771346063769	0	0	0.024557328425099917
4.890020e-05	-0.022670438554949886	-0.013438453716984619	0.9972660595729429	0	0	0.024627868174571632
4.900020e-05	-0.00447534857591909	-0.0021457023102712572	0.9965097828868421	0	0	0.02469233136608593
4.910020e-05	-0.0007274226598352673	-0.011068365405091131	0.9971006521784027	0	0	0.024750702094314916
4.920020e-05	-0.017206768829174875	-0.012178618770476256	0.996886100730157	0	0	0.02480296595715481
4.930020e-05	-0.012607826499131853	-0.003675281720683218	0.9968881337901657	0	0	0.02484911005927949
4.940020e-05	-0.010923088609079491	-0.00820958024525476	0.9967468181239046	0	0	0.024889123015322232
4.950020e-05	-0.015562134842266918	-0.0005778126344161024	0.9966668033913758	0	0	0.02492299495268486
4.960020e-05	-0.016137245019300764	0.010695927237732791	0.9968746421715813	0	0	0.024950717513973663
4.970020e-05	-0.011806582628485204	0.0038531205108215233	0.9971530263518451	0	0	0.02497228385906147
4.980020e-05	-0.02154291188551497	-0.004826303780048446	0.9977728935727358	0	0	0.024987688666775327
4.990020e-05	-0.01055728096776381	0.00665053117607651	0.9974145467545212	0	0	0.02499692813620944
5.000020e-05	-0.017804379090057488	-0.012710557658895923	0.9964270173022906	0	0	0.024999999987662988
5.010020e-05	-0.01519943289845815	-0.00031214539029302874	0.9977834654740502	0	0	0.024996903463202574
5.020020e-05	-0.0032773991143204883	-0.004949892092853868	0.9976224040567164	0	0	0.02498763932684929
5.030020e-05	-0.016410768395182934	-0.014977792721231762	0.9961750875738768	0	0	0.024972209864390152
5.040020e-05	-0.007570122630379227	-7.3009490620529854e-06	0.9968273573754409	0	0	0.02495061888281414
5.050020e-05	0.00035171706884265215	-0.003485401402332037	0.9967587357428208	0	0	0.024922871709372893
5.060020e-05	-0.0046146579714647015	-0.0033016820641828567	0.9966396327862406	0	0	0.024888975190266272
5.070020e-05	-0.0056892477308896055	-0.008871826929857404	0.9961424035813049	0	0	0.02484893768895315
5.080020e-05	-0.012513113250808915	-0.007379419186779949	0.9959498972845567	0	0	0.02480276908408789
5.090020e-05	-0.00317181010350493	-0.007860853916400038	0.9953688929681885	0	0	0.024750480767082902
5.100020e-05	-0.013824829721038235	-0.010779471956754666	0.9946574819360902	0	0	0.024692085639298002
5.110020e-05	-0.019226713235790525	0.0001899106051177999	0.9948885861211073	0	0	0.0246275981088572
5.120020e-05	-0.00963261164283514	0.018650415448142686	0.994160445045825	0	0	0.024557034087093657
5.130020e-05	-0.015066930523564623	0.0003898158037209439	0.994268903587138	0	0	0.024480410984623894
5.140020e-05	-0.027039300148296086	0.009338590787338289	0.9939920330370998	0	0	0.024397747707051897
5.150020e-05	-0.018555966122421712	0.0025256149708817828	0.9939035931477901	0	0	0.024309064650304493
5.160020e-05	-0.031106303440068758	-0.001951769475504856	0.9939336882495968	0	0	0.024214383695598956
5.170020e-05	-0.015593579388866657	0.006604445315124036	0.9948125486203898	0	0	0.02411372820404408
5.180020e-05	-0.010946404000772807	0.015112386396681093	0.9948868019713953	0	0	0.024007123010876305
5.190020e-05	-0.01969175326105664	0.0013256906515290308	0.996249493383114	0	0	0.02389459441933186
5.200020e-05	-0.011752937408806858	0.00459870773001317	0.995695521026097	0	0	0.02377617019415691
5.210020e-05	-0.01998741004880883	-0.0003908588248654996	0.9954729239979575	0	0	0.02365187955475701
5.220020e-05	-0.019750613670775376	0.011114332952109804	0.9948712044105199	0	0	0.02352175316798761
5.230020e-05	-0.0028233768159547945	0.009719339643549223	0.995098172096995	0	0	0.023385823140587528
5.240020e-05	-0.0034273519997010107	0.0026166360252393057	0.9953526299171361	0	0	0.023244123011257063
5.250020e-05	-0.011549730699588054	-0.0010344734769054187	0.9963004046500269	0	0	0.023096687742382827
5.260020e-05	0.0004382860366646946	-0.010053881764253798	0.9960062441351867	0	0	0.022943553711411272
5.270020e-05	-0.00126639964901353	0.0037115063436124435	0.9942293293995733	0	0	0.022784758701873197
5.280020e-05	0.011858284501857578	-0.0014855386106961057	0.9949663769499952	0	0	0.022620341894061056
5.290020e-05	0.009571045642716556	-0.0011067894230791715	0.9931715965853816	0	0	0.022450343855361973
5.300020e-05	0.02032217890380283	-0.005166947245722462	0.9946421448094871	0	0	0.022274806530248263
5.310020e-05	0.0013545854526996086	-7.398002193046585e-05	0.9951223678419506	0	0	0.022093773229928275
5.320020e-05	0.009272797420385278	-0.015982296627672782	0.9955603379566429	0	0	0.021907288621659998
5.330020e-05	0.005901043335454216	-0.007133035988318891	0.9951437092164961	0	0	0.02171539871773011
5.340020e-05	0.0007079343944310449	-0.010462600021063202	0.9945287008233971	0	0	0.021518150864101068
5.350020e-05	0.0005163491773262855	-0.017037784401019173	0.9948988412936265	0	0	0.021315593728729303
5.360020e-05	-0.003246585928707618	-0.0025993769590436865	0.994186049251192	0	0	0.021107777289557022
5.370020e-05	0.010443989894675088	-0.006972066966206994	0.9954301162991989	0	0	0.020894752822180993
5.380020e-05	0.008270939850504023	-0.004822556049399818	0.9947815623566129	0	0	0.020676572887200945
5.390020e-05	-0.0004878333004796712	-0.009297449847314326	0.9950881061899844	0	0	0.020453291317251158
5.400020e-05	-6.93788865254616e-05	0.00779980706232945	0.9953200836100135	0	0	0.020224963203717986
5.410020e-05	0.009660931005161159	-0.004632586503929717	0.9941488980227993	0	0	0.019991644883146864
5.420020e-05	0.018799064196905038	-0.0013169161595852521	0.9957847310654401	0	0	0.019753393923342265
5.430020e-05	0.00655462854631526	0.01945757047515926	0.9947053827739288	0	0	0.01951026910916341
5.440020e-05	0.012288873538994159	0.006288918176721284	0.9948036990047345	0	0	0.019262330428020273
5.450020e-05	0.01008910479603	0.013280400713867652	0.9958981591364703	0	0	0.019009639055072438
5.460020e-05	0.015413827004872113	0.000535914041300421	0.9955786617527047	0	0	0.018752257338135073
5.470020e-05	-0.006798711015593085	-0.002214476714719201	0.9952518800965416	0	0	0.01849024878229556
5.480020e-05	-0.003145759095197725	0.012689253442026831	0.9961373035838383	0	0	0.01822367803424452
5.490020e-05	-0.007820541621812461	-0.0026722956707566784	0.9944019431964543	0	0	0.017952610866325262
5.500020e-05	-0.006628895156132662	0.02251845486299933	0.9941465525107491	0	0	0.0176771141603054
5.510020e-05	-0.002608270500609986	0.006950278385625842	0.9940641892720512	0	0	0.0173972558908748
5.520020e-05	0.01016656702004105	0.0031392700437869706	0.9938218830306219	0	0	0.01711310510887384
5.530020e-05	0.00857349512622134	0.010317347861993204	0.9926755129495074	0	0	0.016824731924256164
5.540020e-05	-0.0013436311157678116	0.018109649093479403	0.9933691968959308	0	0	0.016532207488789998
5.550020e-05	-0.0024368176049102386	0.012741083979731426	0.9946171106868474	0	0	0.016235603978502683
